#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	115616961	106275901	91.92	193520	0.17	70662	0.06	754694	0.65	8322184	7.20
Ecoli	115616961	115616879	100.00	0	0.00	0	0.00	10	0.00	72	0.00
PhiX	115616961	115616961	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	115616961	115616700	100.00	1	0.00	0	0.00	16	0.00	244	0.00
Vectors	115616961	114435678	98.98	233	0.00	31	0.00	33079	0.03	1147940	0.99
Bacteria_24k	115616961	111098508	96.08	18656	0.02	13181	0.01	445719	0.39	4040897	3.50
Protists_1k	115616961	104233419	90.15	597884	0.52	1179896	1.02	278764	0.24	9326998	8.07
Viruses	115616961	110616724	95.67	8286	0.01	2301	0.00	437532	0.38	4552118	3.94
Fungi_RefSeq_release	115616961	106964646	92.52	113120	0.10	24761	0.02	803192	0.69	7711242	6.67
Coral	115616961	110261134	95.37	21045	0.02	7193	0.01	722087	0.62	4605502	3.98
Bird	115616961	108899016	94.20	85718	0.07	13908	0.01	894095	0.77	5724224	4.95
Plant	115616961	108954578	94.24	31445	0.03	7535	0.01	640692	0.55	5982711	5.17

%Hit_no_genomes: 89.33
