#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1721975	1592888	92.50	2751	0.16	1008	0.06	10532	0.61	114796	6.67
Ecoli	1721975	1721975	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1721975	1721975	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1721975	1721975	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1721975	1706545	99.11	2	0.00	0	0.00	429	0.02	14999	0.87
Bacteria_24k	1721975	1660715	96.44	190	0.01	99	0.01	5994	0.35	54977	3.19
Protists_1k	1721975	1563167	90.78	8677	0.50	17349	1.01	3774	0.22	129008	7.49
Viruses	1721975	1654152	96.06	125	0.01	33	0.00	6160	0.36	61505	3.57
Fungi_RefSeq_release	1721975	1602635	93.08	1602	0.09	354	0.02	11423	0.66	105961	6.15
Coral	1721975	1649070	95.77	262	0.02	75	0.00	9857	0.57	62711	3.64
Bird	1721975	1630052	94.67	1280	0.07	197	0.01	12464	0.72	77982	4.53
Plant	1721975	1630912	94.71	478	0.03	86	0.00	8958	0.52	81541	4.74

%Hit_no_genomes: 90.01
