#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	348417	312562	89.71	618	0.18	201	0.06	2834	0.81	32202	9.24
Ecoli	348417	348417	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	348417	348417	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	348417	348417	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	348417	343678	98.64	0	0.00	0	0.00	117	0.03	4622	1.33
Bacteria_24k	348417	331321	95.09	32	0.01	23	0.01	1681	0.48	15360	4.41
Protists_1k	348417	305054	87.55	2004	0.58	4357	1.25	970	0.28	36032	10.34
Viruses	348417	329367	94.54	28	0.01	7	0.00	1545	0.44	17470	5.01
Fungi_RefSeq_release	348417	314890	90.38	397	0.11	99	0.03	2946	0.85	30085	8.63
Coral	348417	327719	94.06	76	0.02	21	0.01	2755	0.79	17846	5.12
Bird	348417	322529	92.57	273	0.08	37	0.01	3148	0.90	22430	6.44
Plant	348417	322402	92.53	106	0.03	20	0.01	2466	0.71	23423	6.72

%Hit_no_genomes: 86.69
