#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4939999	4556847	92.24	8186	0.17	2978	0.06	31679	0.64	340309	6.89
Ecoli	4939999	4939997	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	4939999	4939999	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4939999	4939999	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4939999	4890211	98.99	4	0.00	0	0.00	1353	0.03	48431	0.98
Bacteria_24k	4939999	4755425	96.26	688	0.01	496	0.01	18572	0.38	164818	3.34
Protists_1k	4939999	4472499	90.54	25111	0.51	49001	0.99	11367	0.23	382021	7.73
Viruses	4939999	4736222	95.87	330	0.01	99	0.00	17143	0.35	186205	3.77
Fungi_RefSeq_release	4939999	4585416	92.81	4713	0.10	1013	0.02	33392	0.68	315465	6.39
Coral	4939999	4721080	95.57	920	0.02	175	0.00	29518	0.60	188306	3.81
Bird	4939999	4664197	94.42	3644	0.07	602	0.01	36072	0.73	235484	4.77
Plant	4939999	4667121	94.47	1299	0.03	307	0.01	26199	0.53	245073	4.96

%Hit_no_genomes: 89.73
