#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	916950	814718	88.85	1658	0.18	585	0.06	7789	0.85	92200	10.06
Ecoli	916950	916949	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	916950	916950	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	916950	916946	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	916950	903842	98.57	1	0.00	0	0.00	392	0.04	12715	1.39
Bacteria_24k	916950	867093	94.56	128	0.01	69	0.01	4741	0.52	44919	4.90
Protists_1k	916950	793867	86.57	5680	0.62	11790	1.29	2665	0.29	102948	11.23
Viruses	916950	861860	93.99	64	0.01	17	0.00	4563	0.50	50446	5.50
Fungi_RefSeq_release	916950	820963	89.53	1017	0.11	220	0.02	8392	0.92	86358	9.42
Coral	916950	857149	93.49	185	0.02	42	0.00	7827	0.85	51747	5.64
Bird	916950	842786	91.91	615	0.07	114	0.01	9077	0.99	64358	7.02
Plant	916950	841991	91.82	255	0.03	73	0.01	7118	0.78	67513	7.36

%Hit_no_genomes: 85.71
