#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4445631	4091118	92.03	7284	0.16	2711	0.06	29310	0.66	315208	7.09
Ecoli	4445631	4445630	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	4445631	4445631	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4445631	4445630	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4445631	4400474	98.99	4	0.00	1	0.00	1109	0.02	44043	0.99
Bacteria_24k	4445631	4277148	96.21	593	0.01	447	0.01	16442	0.37	151001	3.40
Protists_1k	4445631	4009950	90.19	23438	0.53	46998	1.06	10246	0.23	354999	7.99
Viruses	4445631	4258401	95.79	267	0.01	102	0.00	16539	0.37	170322	3.83
Fungi_RefSeq_release	4445631	4117759	92.63	4200	0.09	865	0.02	30998	0.70	291809	6.56
Coral	4445631	4244062	95.46	810	0.02	365	0.01	27127	0.61	173267	3.90
Bird	4445631	4193041	94.32	3175	0.07	517	0.01	33444	0.75	215454	4.85
Plant	4445631	4192801	94.31	1202	0.03	293	0.01	24861	0.56	226474	5.09

%Hit_no_genomes: 89.40
