#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1784708	1644062	92.12	2923	0.16	1082	0.06	11525	0.65	125116	7.01
Ecoli	1784708	1784707	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1784708	1784708	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1784708	1784707	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1784708	1765379	98.92	1	0.00	0	0.00	524	0.03	18804	1.05
Bacteria_24k	1784708	1717875	96.26	212	0.01	120	0.01	6671	0.37	59830	3.35
Protists_1k	1784708	1612839	90.37	9168	0.51	18186	1.02	4280	0.24	140235	7.86
Viruses	1784708	1710653	95.85	100	0.01	31	0.00	6306	0.35	67618	3.79
Fungi_RefSeq_release	1784708	1654403	92.70	1653	0.09	380	0.02	12327	0.69	115945	6.50
Coral	1784708	1704119	95.48	322	0.02	116	0.01	10994	0.62	69157	3.87
Bird	1784708	1682743	94.29	1263	0.07	198	0.01	13054	0.73	87450	4.90
Plant	1784708	1684017	94.35	502	0.03	119	0.01	9669	0.54	90401	5.07

%Hit_no_genomes: 89.58
