#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4786517	4620772	96.54	4814	0.10	1103	0.02	10890	0.23	148938	3.11
Ecoli	4786517	4786509	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	4786517	4786517	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4786517	4786516	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4786517	4722308	98.66	11	0.00	4	0.00	670	0.01	63524	1.33
Bacteria_24k	4786517	4670312	97.58	1013	0.02	2354	0.05	6861	0.14	105977	2.21
Protists_1k	4786517	4573078	95.55	11669	0.24	23633	0.49	4795	0.10	173342	3.62
Viruses	4786517	4674617	97.66	177	0.00	74	0.00	6543	0.14	105106	2.20
Fungi_RefSeq_release	4786517	4621279	96.56	3018	0.06	1148	0.02	12161	0.25	148911	3.11
Coral	4786517	4676954	97.71	375	0.01	203	0.00	8398	0.18	100587	2.10
Bird	4786517	4653699	97.22	3119	0.07	495	0.01	13458	0.28	115746	2.42
Plant	4786517	4665498	97.48	445	0.01	115	0.00	8306	0.17	112153	2.34

%Hit_no_genomes: 95.03
