#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	116645	113553	97.35	304	0.26	86	0.07	265	0.23	2437	2.09
Ecoli	116645	116643	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	116645	116645	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	116645	116632	99.99	0	0.00	0	0.00	1	0.00	12	0.01
Vectors	116645	116158	99.58	0	0.00	0	0.00	10	0.01	477	0.41
Bacteria_24k	116645	112158	96.15	549	0.47	1663	1.43	208	0.18	2067	1.77
Protists_1k	116645	111195	95.33	425	0.36	975	0.84	464	0.40	3586	3.07
Viruses	116645	115123	98.70	23	0.02	4	0.00	151	0.13	1344	1.15
Fungi_RefSeq_release	116645	113766	97.53	88	0.08	37	0.03	315	0.27	2439	2.09
Coral	116645	115166	98.73	9	0.01	3	0.00	171	0.15	1296	1.11
Bird	116645	114740	98.36	41	0.04	10	0.01	325	0.28	1529	1.31
Plant	116645	115027	98.61	8	0.01	2	0.00	173	0.15	1435	1.23

%Hit_no_genomes: 92.82
