#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	50762	49548	97.61	67	0.13	29	0.06	119	0.23	999	1.97
Ecoli	50762	50760	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	50762	50762	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	50762	50761	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	50762	50537	99.56	0	0.00	0	0.00	10	0.02	215	0.42
Bacteria_24k	50762	49972	98.45	42	0.08	92	0.18	58	0.11	598	1.18
Protists_1k	50762	48812	96.16	152	0.30	391	0.77	73	0.14	1334	2.63
Viruses	50762	50168	98.84	7	0.01	1	0.00	38	0.07	548	1.08
Fungi_RefSeq_release	50762	49555	97.63	43	0.08	17	0.03	133	0.26	1014	2.00
Coral	50762	50117	98.73	2	0.00	3	0.01	85	0.17	555	1.09
Bird	50762	49941	98.37	18	0.04	3	0.01	101	0.20	699	1.38
Plant	50762	50033	98.57	7	0.01	1	0.00	96	0.19	625	1.23

%Hit_no_genomes: 95.44
