#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12882	12488	96.94	14	0.11	4	0.03	44	0.34	332	2.58
Ecoli	12882	12882	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	12882	12882	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12882	12882	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	12882	12838	99.66	0	0.00	0	0.00	0	0.00	44	0.34
Bacteria_24k	12882	12623	97.99	4	0.03	12	0.09	27	0.21	216	1.68
Protists_1k	12882	12307	95.54	40	0.31	83	0.64	23	0.18	429	3.33
Viruses	12882	12696	98.55	1	0.01	0	0.00	11	0.09	174	1.35
Fungi_RefSeq_release	12882	12497	97.01	6	0.05	0	0.00	48	0.37	331	2.57
Coral	12882	12624	98.00	0	0.00	0	0.00	32	0.25	226	1.75
Bird	12882	12579	97.65	13	0.10	1	0.01	38	0.29	251	1.95
Plant	12882	12676	98.39	1	0.01	0	0.00	20	0.16	185	1.44

%Hit_no_genomes: 94.98
