#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	972477	936826	96.33	1026	0.11	297	0.03	3732	0.38	30596	3.15
Ecoli	972477	972477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	972477	972477	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	972477	972438	100.00	0	0.00	0	0.00	1	0.00	38	0.00
Vectors	972477	968668	99.61	4	0.00	1	0.00	257	0.03	3547	0.36
Bacteria_24k	972477	950839	97.77	369	0.04	391	0.04	1960	0.20	18918	1.95
Protists_1k	972477	919730	94.58	3932	0.40	8258	0.85	1596	0.16	38961	4.01
Viruses	972477	954891	98.20	37	0.00	11	0.00	1682	0.17	15856	1.63
Fungi_RefSeq_release	972477	935584	96.20	841	0.09	218	0.02	3876	0.40	31958	3.29
Coral	972477	949323	97.63	140	0.01	26	0.00	2914	0.30	20074	2.06
Bird	972477	943554	97.02	543	0.06	172	0.02	3632	0.37	24576	2.53
Plant	972477	951345	97.84	138	0.01	36	0.00	2635	0.27	18323	1.88

%Hit_no_genomes: 93.97
