#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	32687	32605	99.75	28	0.09	10	0.03	7	0.02	37	0.11
Ecoli	32687	32677	99.97	0	0.00	0	0.00	0	0.00	10	0.03
PhiX	32687	32687	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	32687	32686	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	32687	32683	99.99	0	0.00	0	0.00	1	0.00	3	0.01
Bacteria_24k	32687	23949	73.28	2724	8.33	3401	10.40	242	0.74	2371	7.25
Protists_1k	32687	29575	90.47	395	1.21	85	0.26	1437	4.40	1195	3.66
Viruses	32687	32620	99.80	4	0.01	0	0.00	16	0.05	47	0.14
Fungi_RefSeq_release	32687	32594	99.71	5	0.02	0	0.00	41	0.13	47	0.14
Coral	32687	32665	99.93	0	0.00	0	0.00	3	0.01	19	0.06
Bird	32687	32659	99.91	0	0.00	0	0.00	2	0.01	26	0.08
Plant	32687	32665	99.93	0	0.00	0	0.00	5	0.02	17	0.05

%Hit_no_genomes: 71.55
