#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	418587	416774	99.57	831	0.20	248	0.06	50	0.01	684	0.16
Ecoli	418587	418457	99.96	0	0.00	0	0.00	23	0.01	107	0.03
PhiX	418587	418587	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	418587	418581	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	418587	418538	99.99	0	0.00	1	0.00	2	0.00	46	0.01
Bacteria_24k	418587	314088	75.04	35389	8.45	37790	9.03	3227	0.77	28093	6.71
Protists_1k	418587	381190	91.07	4454	1.06	1293	0.31	17166	4.10	14484	3.46
Viruses	418587	417834	99.81	30	0.01	1	0.00	195	0.05	527	0.13
Fungi_RefSeq_release	418587	417285	99.70	57	0.01	9	0.00	558	0.13	678	0.16
Coral	418587	418242	99.91	2	0.00	1	0.00	66	0.02	276	0.07
Bird	418587	418177	99.91	14	0.00	6	0.00	52	0.01	338	0.08
Plant	418587	418273	99.93	3	0.00	0	0.00	50	0.01	261	0.06

%Hit_no_genomes: 73.25
