#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1606150	1559079	97.07	1535	0.10	375	0.02	4678	0.29	40483	2.52
Ecoli	1606150	1606149	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1606150	1606150	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1606150	1606127	100.00	0	0.00	0	0.00	0	0.00	23	0.00
Vectors	1606150	1600527	99.65	3	0.00	0	0.00	317	0.02	5303	0.33
Bacteria_24k	1606150	1575320	98.08	684	0.04	915	0.06	2437	0.15	26794	1.67
Protists_1k	1606150	1537261	95.71	5134	0.32	10567	0.66	2236	0.14	50952	3.17
Viruses	1606150	1581578	98.48	59	0.00	12	0.00	2132	0.13	22369	1.39
Fungi_RefSeq_release	1606150	1557929	97.00	1093	0.07	287	0.02	4889	0.30	41952	2.61
Coral	1606150	1574852	98.05	201	0.01	45	0.00	3330	0.21	27722	1.73
Bird	1606150	1567734	97.61	865	0.05	244	0.02	4554	0.28	32753	2.04
Plant	1606150	1578364	98.27	178	0.01	41	0.00	3194	0.20	24373	1.52

%Hit_no_genomes: 95.17
