#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3592769	3468639	96.55	3194	0.09	722	0.02	8008	0.22	112206	3.12
Ecoli	3592769	3592765	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	3592769	3592769	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3592769	3592769	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3592769	3548017	98.76	4	0.00	0	0.00	477	0.01	44271	1.23
Bacteria_24k	3592769	3507637	97.63	628	0.02	1255	0.03	5065	0.14	78184	2.18
Protists_1k	3592769	3429831	95.47	8947	0.25	18975	0.53	3349	0.09	131667	3.66
Viruses	3592769	3509564	97.69	141	0.00	47	0.00	5608	0.16	77409	2.15
Fungi_RefSeq_release	3592769	3470220	96.59	2060	0.06	893	0.02	9323	0.26	110273	3.07
Coral	3592769	3513719	97.80	288	0.01	125	0.00	6057	0.17	72580	2.02
Bird	3592769	3495391	97.29	2117	0.06	345	0.01	12188	0.34	82728	2.30
Plant	3592769	3505407	97.57	310	0.01	76	0.00	6145	0.17	80831	2.25

%Hit_no_genomes: 95.01
