#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1381874	1339291	96.93	1286	0.09	340	0.02	4198	0.30	36759	2.66
Ecoli	1381874	1381867	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	1381874	1381874	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1381874	1381868	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	1381874	1377845	99.71	1	0.00	0	0.00	290	0.02	3738	0.27
Bacteria_24k	1381874	1357321	98.22	268	0.02	307	0.02	2167	0.16	21811	1.58
Protists_1k	1381874	1319226	95.47	5050	0.37	9858	0.71	1697	0.12	46043	3.33
Viruses	1381874	1360317	98.45	43	0.00	21	0.00	2138	0.15	19355	1.40
Fungi_RefSeq_release	1381874	1338162	96.84	967	0.07	237	0.02	4591	0.33	37917	2.74
Coral	1381874	1354645	98.04	165	0.01	38	0.00	3229	0.23	23797	1.72
Bird	1381874	1347547	97.51	652	0.05	120	0.01	4236	0.31	29319	2.12
Plant	1381874	1355931	98.13	173	0.01	31	0.00	3194	0.23	22545	1.63

%Hit_no_genomes: 95.00
