#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	275402	266977	96.94	246	0.09	66	0.02	679	0.25	7434	2.70
Ecoli	275402	275402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	275402	275402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	275402	275402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	275402	274450	99.65	1	0.00	0	0.00	46	0.02	905	0.33
Bacteria_24k	275402	270022	98.04	100	0.04	154	0.06	461	0.17	4665	1.69
Protists_1k	275402	263408	95.65	867	0.31	1805	0.66	335	0.12	8987	3.26
Viruses	275402	270868	98.36	7	0.00	3	0.00	408	0.15	4116	1.49
Fungi_RefSeq_release	275402	266904	96.91	130	0.05	54	0.02	797	0.29	7517	2.73
Coral	275402	269967	98.03	32	0.01	4	0.00	581	0.21	4818	1.75
Bird	275402	268665	97.56	138	0.05	25	0.01	805	0.29	5769	2.09
Plant	275402	270137	98.10	32	0.01	4	0.00	589	0.21	4640	1.68

%Hit_no_genomes: 95.14
