#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3633776	3520766	96.90	3355	0.09	868	0.02	9911	0.27	98876	2.72
Ecoli	3633776	3633774	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	3633776	3633776	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3633776	3633742	100.00	0	0.00	0	0.00	0	0.00	34	0.00
Vectors	3633776	3620042	99.62	6	0.00	0	0.00	637	0.02	13091	0.36
Bacteria_24k	3633776	3566381	98.15	804	0.02	864	0.02	5729	0.16	59998	1.65
Protists_1k	3633776	3469753	95.49	11781	0.32	25307	0.70	4026	0.11	122909	3.38
Viruses	3633776	3572435	98.32	137	0.00	38	0.00	5979	0.16	55187	1.52
Fungi_RefSeq_release	3633776	3518572	96.83	2270	0.06	683	0.02	10884	0.30	101367	2.79
Coral	3633776	3561857	98.02	352	0.01	95	0.00	7889	0.22	63583	1.75
Bird	3633776	3542762	97.50	1913	0.05	371	0.01	11247	0.31	77483	2.13
Plant	3633776	3564307	98.09	414	0.01	77	0.00	7978	0.22	61000	1.68

%Hit_no_genomes: 95.02
