#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	59935	58264	97.21	36	0.06	17	0.03	145	0.24	1473	2.46
Ecoli	59935	59935	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	59935	59935	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	59935	59933	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	59935	59771	99.72	0	0.00	0	0.00	9	0.02	155	0.26
Bacteria_24k	59935	58923	98.31	11	0.02	22	0.04	101	0.17	878	1.46
Protists_1k	59935	57464	95.87	192	0.32	377	0.63	57	0.10	1845	3.08
Viruses	59935	59028	98.49	1	0.00	2	0.00	102	0.17	802	1.34
Fungi_RefSeq_release	59935	58184	97.07	30	0.05	12	0.02	183	0.31	1526	2.55
Coral	59935	58868	98.21	5	0.01	5	0.01	148	0.25	909	1.52
Bird	59935	58578	97.73	31	0.05	3	0.01	209	0.35	1114	1.86
Plant	59935	58879	98.25	8	0.01	2	0.00	128	0.21	918	1.53

%Hit_no_genomes: 95.42
