#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	704660	684439	97.14	633	0.09	154	0.02	1937	0.27	17497	2.48
Ecoli	704660	704659	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	704660	704660	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	704660	704654	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	704660	702694	99.72	0	0.00	0	0.00	95	0.01	1871	0.27
Bacteria_24k	704660	692702	98.29	108	0.02	201	0.03	1041	0.15	10608	1.51
Protists_1k	704660	675353	95.85	2253	0.32	4540	0.64	794	0.11	21720	3.08
Viruses	704660	694197	98.52	16	0.00	8	0.00	995	0.14	9444	1.34
Fungi_RefSeq_release	704660	684202	97.10	445	0.06	121	0.02	2142	0.30	17750	2.52
Coral	704660	691866	98.19	91	0.01	20	0.00	1452	0.21	11231	1.59
Bird	704660	688683	97.73	326	0.05	47	0.01	2061	0.29	13543	1.92
Plant	704660	692393	98.26	90	0.01	22	0.00	1471	0.21	10684	1.52

%Hit_no_genomes: 95.40
