#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	49159	47987	97.61	47	0.10	13	0.03	122	0.25	990	2.01
Ecoli	49159	49159	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	49159	49159	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	49159	49156	99.99	0	0.00	0	0.00	0	0.00	3	0.01
Vectors	49159	49042	99.76	0	0.00	0	0.00	10	0.02	107	0.22
Bacteria_24k	49159	48510	98.67	14	0.03	13	0.03	67	0.14	555	1.13
Protists_1k	49159	47463	96.55	139	0.28	249	0.51	60	0.12	1248	2.54
Viruses	49159	48582	98.82	0	0.00	0	0.00	63	0.13	514	1.05
Fungi_RefSeq_release	49159	48005	97.65	28	0.06	4	0.01	140	0.28	982	2.00
Coral	49159	48459	98.58	7	0.01	0	0.00	88	0.18	605	1.23
Bird	49159	48232	98.12	27	0.05	3	0.01	153	0.31	744	1.51
Plant	49159	48499	98.67	7	0.01	2	0.00	89	0.18	562	1.14

%Hit_no_genomes: 96.12
