#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	141733	137086	96.72	130	0.09	36	0.03	400	0.28	4081	2.88
Ecoli	141733	141733	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	141733	141733	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	141733	141731	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	141733	141299	99.70	0	0.00	0	0.00	20	0.01	414	0.29
Bacteria_24k	141733	138842	97.96	23	0.02	49	0.03	250	0.18	2569	1.81
Protists_1k	141733	134944	95.21	510	0.36	1030	0.73	173	0.12	5076	3.58
Viruses	141733	139263	98.27	7	0.00	0	0.00	217	0.15	2246	1.58
Fungi_RefSeq_release	141733	136963	96.63	80	0.06	23	0.02	470	0.33	4197	2.96
Coral	141733	138689	97.85	12	0.01	10	0.01	318	0.22	2704	1.91
Bird	141733	138031	97.39	61	0.04	13	0.01	428	0.30	3200	2.26
Plant	141733	138846	97.97	17	0.01	5	0.00	317	0.22	2548	1.80

%Hit_no_genomes: 94.77
