#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2394959	2328441	97.22	2107	0.09	576	0.02	6353	0.27	57482	2.40
Ecoli	2394959	2394959	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2394959	2394959	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2394959	2394932	100.00	0	0.00	0	0.00	0	0.00	27	0.00
Vectors	2394959	2386743	99.65	7	0.00	1	0.00	423	0.02	7785	0.33
Bacteria_24k	2394959	2355909	98.36	414	0.02	430	0.02	3254	0.14	34952	1.46
Protists_1k	2394959	2299515	96.01	7315	0.31	14589	0.61	2598	0.11	70942	2.96
Viruses	2394959	2359598	98.53	63	0.00	26	0.00	3397	0.14	31875	1.33
Fungi_RefSeq_release	2394959	2327925	97.20	1446	0.06	419	0.02	6745	0.28	58424	2.44
Coral	2394959	2352577	98.23	224	0.01	42	0.00	4710	0.20	37406	1.56
Bird	2394959	2341490	97.76	1195	0.05	223	0.01	6623	0.28	45428	1.90
Plant	2394959	2354032	98.29	258	0.01	60	0.00	4781	0.20	35828	1.50

%Hit_no_genomes: 95.58
