#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1432303	1382323	96.51	768	0.05	222	0.02	3490	0.24	45500	3.18
Ecoli	1432303	1432303	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1432303	1432303	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1432303	1432258	100.00	0	0.00	0	0.00	0	0.00	45	0.00
Vectors	1432303	1425934	99.55	1	0.00	0	0.00	102	0.01	6266	0.44
Bacteria_24k	1432303	1401141	97.83	622	0.04	883	0.06	2177	0.15	27480	1.92
Protists_1k	1432303	1362200	95.10	3737	0.26	9717	0.68	1267	0.09	55382	3.87
Viruses	1432303	1405029	98.10	42	0.00	11	0.00	2560	0.18	24661	1.72
Fungi_RefSeq_release	1432303	1380876	96.41	583	0.04	246	0.02	3916	0.27	46682	3.26
Coral	1432303	1400326	97.77	67	0.00	23	0.00	3249	0.23	28638	2.00
Bird	1432303	1392044	97.19	431	0.03	97	0.01	4196	0.29	35535	2.48
Plant	1432303	1400427	97.77	87	0.01	27	0.00	3084	0.22	28678	2.00

%Hit_no_genomes: 94.76
