#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1161439	1122906	96.69	1083	0.09	278	0.02	3510	0.30	33662	2.90
Ecoli	1161439	1161439	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1161439	1161439	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1161439	1161420	100.00	0	0.00	0	0.00	0	0.00	19	0.00
Vectors	1161439	1156964	99.62	1	0.00	0	0.00	254	0.02	4220	0.36
Bacteria_24k	1161439	1138870	98.06	243	0.02	225	0.02	1982	0.17	20119	1.73
Protists_1k	1161439	1105886	95.22	4062	0.35	8472	0.73	1445	0.12	41574	3.58
Viruses	1161439	1140825	98.23	52	0.00	18	0.00	1980	0.17	18564	1.60
Fungi_RefSeq_release	1161439	1122509	96.65	803	0.07	223	0.02	3942	0.34	33962	2.92
Coral	1161439	1137333	97.92	112	0.01	22	0.00	2759	0.24	21213	1.83
Bird	1161439	1130717	97.36	610	0.05	126	0.01	4147	0.36	25839	2.22
Plant	1161439	1137761	97.97	153	0.01	29	0.00	2770	0.24	20726	1.78

%Hit_no_genomes: 94.74
