#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	44285	42674	96.37	23	0.05	9	0.02	103	0.23	1476	3.33
Ecoli	44285	44285	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	44285	44285	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	44285	44283	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	44285	43986	99.33	0	0.00	0	0.00	9	0.02	290	0.65
Bacteria_24k	44285	43186	97.52	34	0.08	28	0.06	71	0.16	966	2.18
Protists_1k	44285	42114	95.10	129	0.29	247	0.56	57	0.13	1738	3.92
Viruses	44285	43315	97.81	2	0.00	0	0.00	78	0.18	890	2.01
Fungi_RefSeq_release	44285	42646	96.30	21	0.05	11	0.02	130	0.29	1477	3.34
Coral	44285	43188	97.53	2	0.00	2	0.00	94	0.21	999	2.26
Bird	44285	42938	96.95	19	0.04	3	0.01	144	0.33	1181	2.67
Plant	44285	43178	97.50	3	0.01	2	0.00	109	0.25	993	2.24

%Hit_no_genomes: 94.64
