#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	798178	760871	95.33	476	0.06	153	0.02	2009	0.25	34669	4.34
Ecoli	798178	798178	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	798178	798178	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	798178	798150	100.00	0	0.00	0	0.00	0	0.00	28	0.00
Vectors	798178	791692	99.19	1	0.00	1	0.00	64	0.01	6420	0.80
Bacteria_24k	798178	773034	96.84	361	0.05	445	0.06	1511	0.19	22827	2.86
Protists_1k	798178	749267	93.87	2072	0.26	5622	0.70	705	0.09	40512	5.08
Viruses	798178	775878	97.21	23	0.00	4	0.00	1885	0.24	20388	2.55
Fungi_RefSeq_release	798178	760107	95.22	310	0.04	130	0.02	2278	0.29	35353	4.43
Coral	798178	772204	96.74	47	0.01	23	0.00	2071	0.26	23833	2.99
Bird	798178	767109	96.10	224	0.03	42	0.01	2585	0.32	28218	3.54
Plant	798178	772768	96.82	66	0.01	14	0.00	2078	0.26	23252	2.91

%Hit_no_genomes: 93.51
