#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	467245	451721	96.68	441	0.09	134	0.03	1461	0.31	13488	2.89
Ecoli	467245	467242	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	467245	467245	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	467245	467238	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	467245	465716	99.67	1	0.00	0	0.00	71	0.02	1457	0.31
Bacteria_24k	467245	458115	98.06	116	0.02	196	0.04	763	0.16	8055	1.72
Protists_1k	467245	444786	95.19	1659	0.36	3454	0.74	605	0.13	16741	3.58
Viruses	467245	459320	98.31	10	0.00	2	0.00	854	0.18	7059	1.51
Fungi_RefSeq_release	467245	451398	96.61	322	0.07	91	0.02	1589	0.34	13845	2.96
Coral	467245	457401	97.89	47	0.01	13	0.00	1196	0.26	8588	1.84
Bird	467245	454934	97.37	226	0.05	44	0.01	1555	0.33	10486	2.24
Plant	467245	457761	97.98	58	0.01	15	0.00	1097	0.23	8314	1.78

%Hit_no_genomes: 94.70
