#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	91001	88308	97.05	77	0.08	27	0.03	259	0.28	2330	2.56
Ecoli	91001	91001	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	91001	91001	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	91001	91000	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	91001	90730	99.71	0	0.00	0	0.00	12	0.01	259	0.28
Bacteria_24k	91001	89422	98.26	12	0.01	27	0.03	142	0.16	1398	1.54
Protists_1k	91001	87101	95.71	288	0.32	623	0.68	88	0.10	2901	3.19
Viruses	91001	89584	98.45	2	0.00	2	0.00	131	0.14	1282	1.41
Fungi_RefSeq_release	91001	88295	97.02	48	0.05	16	0.02	261	0.29	2381	2.62
Coral	91001	89314	98.15	8	0.01	3	0.00	204	0.22	1472	1.62
Bird	91001	88874	97.67	47	0.05	4	0.00	271	0.30	1805	1.98
Plant	91001	89352	98.19	4	0.00	4	0.00	187	0.21	1454	1.60

%Hit_no_genomes: 95.30
