#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	106735	103758	97.22	88	0.08	24	0.02	290	0.27	2575	2.41
Ecoli	106735	106734	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	106735	106735	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	106735	106734	100.00	0	0.00	0	0.00	1	0.00	0	0.00
Vectors	106735	106463	99.75	0	0.00	0	0.00	11	0.01	261	0.24
Bacteria_24k	106735	105015	98.39	22	0.02	25	0.02	147	0.14	1526	1.43
Protists_1k	106735	102540	96.07	295	0.28	623	0.58	116	0.11	3161	2.96
Viruses	106735	105184	98.55	3	0.00	0	0.00	163	0.15	1385	1.30
Fungi_RefSeq_release	106735	103755	97.20	73	0.07	27	0.03	300	0.28	2580	2.42
Coral	106735	104945	98.32	7	0.01	4	0.00	203	0.19	1576	1.48
Bird	106735	104391	97.80	40	0.04	9	0.01	291	0.27	2004	1.88
Plant	106735	104987	98.37	16	0.01	2	0.00	208	0.19	1522	1.43

%Hit_no_genomes: 95.63
