#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	321706	305058	94.83	219	0.07	62	0.02	981	0.30	15386	4.78
Ecoli	321706	321706	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	321706	321706	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	321706	321669	99.99	0	0.00	0	0.00	3	0.00	34	0.01
Vectors	321706	318942	99.15	0	0.00	1	0.00	45	0.01	2718	0.84
Bacteria_24k	321706	311530	96.84	104	0.03	148	0.05	716	0.22	9208	2.86
Protists_1k	321706	299846	93.21	949	0.29	2476	0.77	313	0.10	18122	5.63
Viruses	321706	312206	97.05	7	0.00	2	0.00	824	0.26	8667	2.69
Fungi_RefSeq_release	321706	304794	94.74	127	0.04	52	0.02	1133	0.35	15600	4.85
Coral	321706	310806	96.62	15	0.00	9	0.00	1058	0.33	9818	3.05
Bird	321706	308221	95.81	100	0.03	21	0.01	1328	0.41	12036	3.74
Plant	321706	310806	96.61	29	0.01	4	0.00	933	0.29	9934	3.09

%Hit_no_genomes: 92.86
