#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	129610	125742	97.01	101	0.08	37	0.03	360	0.28	3370	2.60
Ecoli	129610	129609	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	129610	129610	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	129610	129607	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	129610	129244	99.71	0	0.00	0	0.00	20	0.02	346	0.27
Bacteria_24k	129610	127302	98.22	27	0.02	48	0.04	168	0.13	2065	1.59
Protists_1k	129610	123972	95.65	395	0.30	863	0.67	141	0.11	4239	3.27
Viruses	129610	127564	98.42	1	0.00	0	0.00	197	0.15	1848	1.43
Fungi_RefSeq_release	129610	125601	96.90	73	0.06	25	0.02	385	0.30	3526	2.72
Coral	129610	127166	98.11	12	0.01	0	0.00	259	0.20	2173	1.68
Bird	129610	126491	97.60	57	0.04	12	0.01	400	0.31	2650	2.04
Plant	129610	127197	98.15	19	0.01	6	0.00	283	0.22	2105	1.62

%Hit_no_genomes: 95.20
