pos	5pC>T
1	0.0360547843854871
2	0.0422419468314179
3	0.0238534758590845
4	0.0215113621448905
5	0.0194548403986384
6	0.0234605307203218
7	0.0231450116305184
8	0.0213034178086723
9	0.0213412009038741
10	0.021273977086743
11	0.0188616392515912
12	0.018719258233505
13	0.0193015869937893
14	0.0191009690351286
15	0.0185797673395933
16	0.0184275790895276
17	0.0178674905293122
18	0.0174602471160155
19	0.0172159631293679
20	0.0170514494040953
21	0.0172040948711751
22	0.0172737972123558
23	0.0171316624337928
24	0.0171793552232377
25	0.0169815268904321
