pos	3pG>A
1	0.0354324819327756
2	0.0414229899982317
3	0.0235209788875946
4	0.0211885809912703
5	0.0192512339407209
6	0.0231027507810618
7	0.0228446576932507
8	0.0210283132025315
9	0.0210937646874035
10	0.0211466099071157
11	0.018781336324143
12	0.0186891221536652
13	0.019279153160847
14	0.019083145723766
15	0.0185233568804056
16	0.0184105508329995
17	0.0178724236046877
18	0.0175076817942478
19	0.0171004194320912
20	0.0171478656636606
21	0.017199804326725
22	0.0172918473210317
23	0.0171751312838335
24	0.0172393749379171
25	0.0169933233159668
