pos	5pC>T
1	0.0053425652861478
2	0.00509766963673749
3	0.005
4	0.0050752688172043
5	0.00424646481803898
6	0.00383468257349808
7	0.00337376153057738
8	0.0042966400274985
9	0.00443555400939294
10	0.00447831890797916
11	0.00452898550724638
12	0.00413528925260088
13	0.00391883654097361
14	0.0036026762738034
15	0.00390438592685784
16	0.00425568872676741
17	0.00405749557560323
18	0.00403365718251214
19	0.0046332380704945
20	0.00366790368516441
21	0.00421775806591878
22	0.00493378343287458
23	0.00291583253546871
24	0.00452071629213483
25	0.00395119621379879
