#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4003	3289	82.17	3	0.07	0	0.00	12	0.30	699	17.46
Ecoli	4003	3999	99.90	0	0.00	0	0.00	0	0.00	4	0.10
PhiX	4003	4003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4003	4003	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4003	3643	91.01	0	0.00	0	0.00	0	0.00	360	8.99
Bacteria_24k	4003	3059	76.42	114	2.85	120	3.00	13	0.32	697	17.41
Protists_1k	4003	3146	78.60	27	0.67	19	0.47	55	1.37	756	18.89
Viruses	4003	3361	83.97	0	0.00	0	0.00	11	0.27	631	15.76
Fungi_RefSeq_release	4003	3287	82.12	2	0.05	2	0.05	17	0.42	695	17.36
Coral	4003	3350	83.70	2	0.05	1	0.02	11	0.27	639	15.96
Bird	4003	3337	83.36	2	0.05	0	0.00	10	0.25	654	16.34
Plant	4003	3338	83.40	1	0.02	1	0.02	11	0.27	652	16.29

%Hit_no_genomes: 72.20
