#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2504	1665	66.49	0	0.00	0	0.00	9	0.36	830	33.15
Ecoli	2504	2504	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2504	2504	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2504	2504	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2504	1873	74.80	0	0.00	0	0.00	1	0.04	630	25.16
Bacteria_24k	2504	1722	68.77	4	0.16	2	0.08	10	0.40	766	30.59
Protists_1k	2504	1643	65.61	3	0.12	10	0.40	3	0.12	845	33.75
Viruses	2504	1724	68.85	0	0.00	0	0.00	8	0.32	772	30.83
Fungi_RefSeq_release	2504	1666	66.53	1	0.04	0	0.00	9	0.36	828	33.07
Coral	2504	1716	68.53	0	0.00	0	0.00	10	0.40	778	31.07
Bird	2504	1695	67.69	1	0.04	1	0.04	15	0.60	792	31.63
Plant	2504	1687	67.37	0	0.00	0	0.00	7	0.28	810	32.35

%Hit_no_genomes: 65.14
