#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	375	205	54.67	0	0.00	0	0.00	0	0.00	170	45.33
Ecoli	375	375	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	375	375	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	375	375	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	375	240	64.00	0	0.00	0	0.00	0	0.00	135	36.00
Bacteria_24k	375	213	56.80	0	0.00	0	0.00	2	0.53	160	42.67
Protists_1k	375	200	53.33	0	0.00	6	1.60	0	0.00	169	45.07
Viruses	375	210	56.00	0	0.00	0	0.00	1	0.27	164	43.73
Fungi_RefSeq_release	375	205	54.67	0	0.00	0	0.00	0	0.00	170	45.33
Coral	375	211	56.26	0	0.00	0	0.00	1	0.27	163	43.47
Bird	375	207	55.20	0	0.00	0	0.00	2	0.53	166	44.27
Plant	375	208	55.47	0	0.00	0	0.00	2	0.53	165	44.00

%Hit_no_genomes: 53.07
