#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3471	2424	69.83	3	0.09	0	0.00	27	0.78	1017	29.30
Ecoli	3471	3469	99.94	0	0.00	0	0.00	1	0.03	1	0.03
PhiX	3471	3471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3471	3471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3471	2694	77.61	0	0.00	0	0.00	1	0.03	776	22.36
Bacteria_24k	3471	2495	71.88	5	0.14	26	0.75	9	0.26	936	26.97
Protists_1k	3471	2384	68.69	8	0.23	25	0.72	5	0.14	1049	30.22
Viruses	3471	2509	72.28	0	0.00	0	0.00	10	0.29	952	27.43
Fungi_RefSeq_release	3471	2441	70.33	2	0.06	1	0.03	14	0.40	1013	29.18
Coral	3471	2503	72.11	1	0.03	0	0.00	16	0.46	951	27.40
Bird	3471	2475	71.31	0	0.00	5	0.14	14	0.40	977	28.15
Plant	3471	2470	71.16	1	0.03	0	0.00	15	0.43	985	28.38

%Hit_no_genomes: 67.13
