pos	3pG>A
1	0.0438783220553936
2	0.0463591083542325
3	0.0257656150108233
4	0.0221820734715461
5	0.0196514642127706
6	0.023623452472446
7	0.0231272460173106
8	0.02089671415577
9	0.0205599165335158
10	0.0208385169772318
11	0.0185225286182167
12	0.018230391467953
13	0.0184560006070657
14	0.0181335194259612
15	0.0176703241052206
16	0.01740808903307
17	0.0169916127839638
18	0.016474934894731
19	0.0161192381074268
20	0.0162292080972715
21	0.0160130823848998
22	0.0160342986475102
23	0.015938287838526
24	0.0159306144465611
25	0.01585438480686
