#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1011181	903731	89.37	1913	0.19	622	0.06	8449	0.84	96466	9.54
Ecoli	1011181	1011181	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1011181	1011181	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1011181	1011176	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	1011181	997603	98.66	1	0.00	0	0.00	398	0.04	13179	1.30
Bacteria_24k	1011181	959419	94.88	140	0.01	79	0.01	5068	0.50	46475	4.60
Protists_1k	1011181	880521	87.08	6387	0.63	13112	1.30	2867	0.28	108294	10.71
Viruses	1011181	953979	94.34	61	0.01	26	0.00	4844	0.48	52271	5.17
Fungi_RefSeq_release	1011181	910453	90.05	1148	0.11	243	0.02	9046	0.89	90291	8.93
Coral	1011181	948550	93.81	213	0.02	36	0.00	8535	0.84	53847	5.33
Bird	1011181	933199	92.29	758	0.07	137	0.01	9668	0.96	67419	6.67
Plant	1011181	933198	92.28	321	0.03	66	0.01	7559	0.75	70037	6.93

%Hit_no_genomes: 86.19
