#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	474215	413106	87.11	878	0.19	331	0.07	4511	0.95	55389	11.68
Ecoli	474215	474215	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	474215	474215	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	474215	474211	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	474215	466584	98.39	1	0.00	0	0.00	179	0.04	7451	1.57
Bacteria_24k	474215	443699	93.57	65	0.01	47	0.01	2913	0.61	27491	5.80
Protists_1k	474215	400839	84.52	3268	0.69	6834	1.44	1503	0.32	61771	13.03
Viruses	474215	441005	93.00	45	0.01	7	0.00	2709	0.57	30449	6.42
Fungi_RefSeq_release	474215	416557	87.84	614	0.13	120	0.03	4856	1.02	52068	10.98
Coral	474215	438043	92.37	95	0.02	19	0.00	4546	0.96	31512	6.65
Bird	474215	429548	90.58	370	0.08	60	0.01	5468	1.15	38769	8.18
Plant	474215	429495	90.57	145	0.03	27	0.01	4235	0.89	40313	8.50

%Hit_no_genomes: 83.55
