#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1014932	882723	86.98	1969	0.19	672	0.07	10072	0.99	119496	11.77
Ecoli	1014932	1014932	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1014932	1014932	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1014932	1014918	100.00	0	0.00	0	0.00	1	0.00	13	0.00
Vectors	1014932	998817	98.41	1	0.00	1	0.00	475	0.05	15638	1.54
Bacteria_24k	1014932	951617	93.77	152	0.01	97	0.01	6223	0.61	56843	5.60
Protists_1k	1014932	856239	84.37	6811	0.67	15064	1.48	3218	0.32	133600	13.16
Viruses	1014932	944278	93.04	100	0.01	18	0.00	6108	0.60	64428	6.35
Fungi_RefSeq_release	1014932	890855	87.76	1182	0.12	276	0.03	10814	1.07	111805	11.02
Coral	1014932	938221	92.44	188	0.02	51	0.01	10470	1.03	66002	6.50
Bird	1014932	919094	90.56	702	0.07	141	0.01	12194	1.20	82801	8.16
Plant	1014932	918343	90.48	324	0.03	86	0.01	9232	0.91	86947	8.57

%Hit_no_genomes: 83.43
