#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1381236	1236920	89.55	2538	0.18	936	0.07	11723	0.85	129119	9.35
Ecoli	1381236	1381236	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1381236	1381236	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1381236	1381222	100.00	0	0.00	0	0.00	1	0.00	13	0.00
Vectors	1381236	1364350	98.78	4	0.00	1	0.00	520	0.04	16361	1.18
Bacteria_24k	1381236	1312490	95.02	168	0.01	90	0.01	6871	0.50	61617	4.46
Protists_1k	1381236	1205275	87.26	8593	0.62	17977	1.30	3987	0.29	145404	10.53
Viruses	1381236	1305857	94.54	76	0.01	21	0.00	6588	0.48	68694	4.97
Fungi_RefSeq_release	1381236	1246136	90.22	1538	0.11	373	0.03	12543	0.91	120646	8.73
Coral	1381236	1298275	93.99	304	0.02	91	0.01	11287	0.82	71279	5.16
Bird	1381236	1277659	92.51	977	0.07	173	0.01	13144	0.95	89283	6.46
Plant	1381236	1277613	92.49	364	0.03	87	0.01	10446	0.76	92726	6.71

%Hit_no_genomes: 86.37
