#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	624198	553249	88.64	1148	0.18	434	0.07	5376	0.86	63991	10.25
Ecoli	624198	624198	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	624198	624198	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	624198	624195	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	624198	615389	98.59	0	0.00	0	0.00	266	0.04	8543	1.37
Bacteria_24k	624198	589710	94.46	110	0.02	43	0.01	3466	0.56	30869	4.95
Protists_1k	624198	538509	86.27	3980	0.64	8242	1.32	1952	0.31	71515	11.46
Viruses	624198	586108	93.90	40	0.01	14	0.00	3264	0.52	34772	5.57
Fungi_RefSeq_release	624198	557311	89.28	772	0.12	161	0.03	5999	0.96	59955	9.61
Coral	624198	582908	93.38	131	0.02	33	0.01	5607	0.90	35519	5.69
Bird	624198	572709	91.75	442	0.07	75	0.01	6432	1.03	44540	7.14
Plant	624198	572351	91.70	200	0.03	53	0.01	5063	0.81	46531	7.45

%Hit_no_genomes: 85.33
