#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	428096	377172	88.10	836	0.20	250	0.06	4014	0.94	45824	10.70
Ecoli	428096	428096	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	428096	428096	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	428096	428089	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	428096	422180	98.62	1	0.00	0	0.00	181	0.04	5734	1.34
Bacteria_24k	428096	403835	94.34	62	0.01	35	0.01	2461	0.57	21703	5.07
Protists_1k	428096	366460	85.60	2941	0.69	6033	1.41	1432	0.33	51230	11.97
Viruses	428096	401482	93.78	22	0.01	9	0.00	2369	0.55	24214	5.66
Fungi_RefSeq_release	428096	380203	88.81	543	0.13	108	0.03	4299	1.00	42943	10.03
Coral	428096	398518	93.10	82	0.02	18	0.00	4044	0.94	25434	5.94
Bird	428096	391074	91.36	335	0.08	62	0.01	4625	1.08	32000	7.47
Plant	428096	391129	91.36	118	0.03	37	0.01	3735	0.87	33077	7.73

%Hit_no_genomes: 84.66
