#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	29791	27110	91.01	43	0.14	12	0.04	224	0.75	2402	8.06
Ecoli	29791	29791	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	29791	29791	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	29791	29791	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	29791	29456	98.88	0	0.00	0	0.00	10	0.03	325	1.09
Bacteria_24k	29791	28494	95.66	1	0.00	1	0.00	129	0.43	1166	3.91
Protists_1k	29791	26553	89.13	144	0.48	327	1.10	63	0.21	2704	9.08
Viruses	29791	28317	95.06	3	0.01	0	0.00	126	0.42	1345	4.51
Fungi_RefSeq_release	29791	27301	91.64	29	0.10	7	0.02	205	0.69	2249	7.55
Coral	29791	28239	94.79	6	0.02	0	0.00	217	0.73	1329	4.46
Bird	29791	27847	93.47	17	0.06	9	0.03	275	0.92	1643	5.52
Plant	29791	27862	93.53	6	0.02	1	0.00	199	0.67	1723	5.78

%Hit_no_genomes: 88.37
