#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13933	12543	90.01	19	0.14	12	0.09	108	0.78	1251	8.98
Ecoli	13933	13933	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	13933	13933	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13933	13932	99.99	0	0.00	0	0.00	1	0.01	0	0.00
Vectors	13933	13757	98.74	0	0.00	0	0.00	2	0.01	174	1.25
Bacteria_24k	13933	13258	95.16	2	0.01	2	0.01	69	0.50	602	4.32
Protists_1k	13933	12255	87.96	71	0.51	165	1.18	34	0.24	1408	10.11
Viruses	13933	13179	94.59	2	0.01	0	0.00	56	0.40	696	5.00
Fungi_RefSeq_release	13933	12643	90.74	15	0.11	2	0.01	135	0.97	1138	8.17
Coral	13933	13141	94.32	1	0.01	0	0.00	105	0.75	686	4.92
Bird	13933	12926	92.77	12	0.09	4	0.03	134	0.96	857	6.15
Plant	13933	12924	92.75	5	0.04	1	0.01	92	0.66	911	6.54

%Hit_no_genomes: 87.11
