#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1455927	1274329	87.52	2856	0.20	1053	0.07	13784	0.95	163905	11.26
Ecoli	1455927	1455926	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1455927	1455927	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1455927	1455912	100.00	0	0.00	0	0.00	0	0.00	15	0.00
Vectors	1455927	1433785	98.48	5	0.00	2	0.00	651	0.04	21484	1.48
Bacteria_24k	1455927	1369030	94.03	231	0.02	143	0.01	8801	0.60	77722	5.34
Protists_1k	1455927	1236793	84.95	9987	0.69	21237	1.46	4866	0.33	183044	12.57
Viruses	1455927	1358861	93.33	116	0.01	29	0.00	8734	0.60	88187	6.06
Fungi_RefSeq_release	1455927	1285618	88.30	1742	0.12	394	0.03	14966	1.03	153207	10.52
Coral	1455927	1350823	92.78	302	0.02	253	0.02	14357	0.99	90192	6.19
Bird	1455927	1324723	90.99	1119	0.08	187	0.01	16574	1.14	113324	7.78
Plant	1455927	1323908	90.93	506	0.03	111	0.01	12770	0.88	118632	8.15

%Hit_no_genomes: 83.95
