#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	853151	755978	88.61	1652	0.19	579	0.07	7663	0.90	87279	10.23
Ecoli	853151	853151	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	853151	853151	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	853151	853144	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	853151	841204	98.60	2	0.00	0	0.00	356	0.04	11589	1.36
Bacteria_24k	853151	806816	94.57	125	0.01	81	0.01	4693	0.55	41436	4.86
Protists_1k	853151	735894	86.26	5425	0.64	11472	1.34	2597	0.30	97763	11.46
Viruses	853151	801783	93.97	59	0.01	16	0.00	4402	0.52	46891	5.50
Fungi_RefSeq_release	853151	762104	89.33	975	0.11	217	0.03	7996	0.94	81859	9.59
Coral	853151	797161	93.44	127	0.01	32	0.00	7664	0.90	48167	5.65
Bird	853151	782894	91.77	664	0.08	102	0.01	8811	1.03	60680	7.11
Plant	853151	782660	91.73	269	0.03	63	0.01	7042	0.83	63117	7.40

%Hit_no_genomes: 85.33
