#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1087761	969738	89.14	2055	0.19	729	0.07	9303	0.86	105936	9.74
Ecoli	1087761	1087760	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1087761	1087761	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1087761	1087747	100.00	0	0.00	0	0.00	4	0.00	10	0.00
Vectors	1087761	1073229	98.67	4	0.00	0	0.00	455	0.04	14073	1.29
Bacteria_24k	1087761	1030915	94.78	161	0.01	110	0.01	5786	0.53	50789	4.67
Protists_1k	1087761	944621	86.83	6812	0.63	14207	1.31	3370	0.31	118751	10.92
Viruses	1087761	1024512	94.18	78	0.01	24	0.00	5624	0.52	57523	5.29
Fungi_RefSeq_release	1087761	977239	89.84	1211	0.11	274	0.03	9822	0.90	99215	9.12
Coral	1087761	1018947	93.68	236	0.02	195	0.02	9295	0.85	59088	5.43
Bird	1087761	1002253	92.14	842	0.08	138	0.01	10874	1.00	73654	6.77
Plant	1087761	1002270	92.14	349	0.03	76	0.01	8311	0.76	76755	7.06

%Hit_no_genomes: 85.89
