#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	712302	613033	86.06	1408	0.20	505	0.07	7463	1.05	89893	12.62
Ecoli	712302	712302	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	712302	712302	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	712302	712297	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	712302	699830	98.25	3	0.00	1	0.00	358	0.05	12110	1.70
Bacteria_24k	712302	664074	93.24	105	0.01	55	0.01	4803	0.67	43265	6.07
Protists_1k	712302	593248	83.28	5258	0.74	11179	1.57	2552	0.36	100065	14.05
Viruses	712302	658980	92.51	48	0.01	20	0.00	4462	0.63	48792	6.85
Fungi_RefSeq_release	712302	618823	86.87	865	0.12	205	0.03	8028	1.13	84381	11.85
Coral	712302	653896	91.80	191	0.03	47	0.01	7918	1.11	50250	7.05
Bird	712302	639514	89.79	512	0.07	94	0.01	8855	1.24	63327	8.89
Plant	712302	639024	89.71	279	0.04	70	0.01	7022	0.99	65907	9.25

%Hit_no_genomes: 82.25
