#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1316758	1139866	86.56	2728	0.21	1007	0.08	13516	1.03	159641	12.12
Ecoli	1316758	1316758	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1316758	1316758	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1316758	1316720	100.00	0	0.00	0	0.00	0	0.00	38	0.00
Vectors	1316758	1295421	98.38	5	0.00	0	0.00	649	0.05	20683	1.57
Bacteria_24k	1316758	1232013	93.57	260	0.02	182	0.01	8711	0.66	75592	5.74
Protists_1k	1316758	1104102	83.86	9526	0.72	20276	1.54	4660	0.35	178194	13.53
Viruses	1316758	1222558	92.84	97	0.01	19	0.00	7972	0.61	86112	6.54
Fungi_RefSeq_release	1316758	1150335	87.35	1655	0.13	384	0.03	14592	1.11	149792	11.38
Coral	1316758	1213867	92.19	291	0.02	60	0.00	14162	1.08	88378	6.71
Bird	1316758	1188149	90.23	1052	0.08	169	0.01	16002	1.22	111386	8.46
Plant	1316758	1186499	90.11	468	0.04	129	0.01	12674	0.96	116988	8.88

%Hit_no_genomes: 82.80
