#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3285476	2917493	88.79	6082	0.19	2194	0.07	29289	0.89	330418	10.06
Ecoli	3285476	3285476	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3285476	3285476	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3285476	3285445	100.00	0	0.00	0	0.00	1	0.00	30	0.00
Vectors	3285476	3241987	98.68	7	0.00	1	0.00	1394	0.04	42087	1.28
Bacteria_24k	3285476	3110755	94.68	388	0.01	196	0.01	17358	0.53	156779	4.77
Protists_1k	3285476	2836923	86.34	21192	0.65	45778	1.39	10054	0.31	371529	11.31
Viruses	3285476	3093105	94.14	214	0.01	73	0.00	16761	0.51	175323	5.34
Fungi_RefSeq_release	3285476	2939204	89.46	3759	0.11	776	0.02	31385	0.96	310352	9.45
Coral	3285476	3073134	93.53	617	0.02	185	0.01	29409	0.90	182131	5.54
Bird	3285476	3019860	91.92	2391	0.07	403	0.01	33509	1.02	229313	6.98
Plant	3285476	3019175	91.89	1046	0.03	255	0.01	26850	0.82	238150	7.25

%Hit_no_genomes: 85.44
