#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1093953	970156	88.68	2070	0.19	795	0.07	9697	0.89	111235	10.17
Ecoli	1093953	1093953	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1093953	1093953	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1093953	1093935	100.00	0	0.00	0	0.00	1	0.00	17	0.00
Vectors	1093953	1078422	98.58	5	0.00	1	0.00	473	0.04	15052	1.38
Bacteria_24k	1093953	1034332	94.55	186	0.02	118	0.01	6098	0.56	53219	4.86
Protists_1k	1093953	944825	86.36	6903	0.63	14495	1.33	3240	0.30	124490	11.38
Viruses	1093953	1028210	93.99	61	0.01	29	0.00	5684	0.52	59969	5.48
Fungi_RefSeq_release	1093953	977783	89.38	1284	0.12	337	0.03	10369	0.95	104180	9.52
Coral	1093953	1022276	93.46	233	0.02	51	0.00	9772	0.89	61621	5.63
Bird	1093953	1004166	91.79	855	0.08	179	0.02	11255	1.03	77498	7.08
Plant	1093953	1003881	91.76	346	0.03	85	0.01	8697	0.80	80944	7.40

%Hit_no_genomes: 85.39
