#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	765958	650701	84.95	1679	0.22	576	0.08	8594	1.12	104408	13.63
Ecoli	765958	765958	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	765958	765958	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	765958	765949	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	765958	751946	98.17	2	0.00	0	0.00	410	0.05	13600	1.78
Bacteria_24k	765958	710797	92.80	150	0.02	95	0.01	5480	0.72	49436	6.45
Protists_1k	765958	627457	81.90	5942	0.78	13217	1.73	2724	0.36	116618	15.23
Viruses	765958	704554	91.98	60	0.01	20	0.00	5253	0.69	56071	7.32
Fungi_RefSeq_release	765958	657578	85.85	1025	0.13	224	0.03	9356	1.22	97775	12.77
Coral	765958	699296	91.30	160	0.02	60	0.01	8987	1.17	57455	7.50
Bird	765958	682843	89.15	606	0.08	90	0.01	10185	1.33	72234	9.43
Plant	765958	681295	88.95	260	0.03	73	0.01	8219	1.07	76111	9.94

%Hit_no_genomes: 80.86
