#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6666	6010	90.15	18	0.27	2	0.03	55	0.83	581	8.72
Ecoli	6666	6666	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6666	6666	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6666	6666	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6666	6582	98.74	0	0.00	0	0.00	2	0.03	82	1.23
Bacteria_24k	6666	6343	95.15	0	0.00	1	0.02	30	0.45	292	4.38
Protists_1k	6666	5883	88.25	34	0.51	82	1.23	17	0.26	650	9.75
Viruses	6666	6305	94.58	0	0.00	0	0.00	28	0.42	333	5.00
Fungi_RefSeq_release	6666	6060	90.91	4	0.06	0	0.00	50	0.75	552	8.28
Coral	6666	6275	94.12	1	0.02	1	0.02	55	0.83	334	5.01
Bird	6666	6194	92.91	6	0.09	0	0.00	45	0.68	421	6.32
Plant	6666	6190	92.85	2	0.03	0	0.00	41	0.62	433	6.50

%Hit_no_genomes: 87.49
