#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1530597	1344200	87.82	2993	0.20	1094	0.07	14493	0.95	167817	10.96
Ecoli	1530597	1530595	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	1530597	1530597	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1530597	1530567	100.00	0	0.00	0	0.00	2	0.00	28	0.00
Vectors	1530597	1508031	98.52	7	0.00	0	0.00	712	0.05	21847	1.43
Bacteria_24k	1530597	1440360	94.11	363	0.02	284	0.02	9210	0.60	80380	5.25
Protists_1k	1530597	1305655	85.31	10320	0.67	21897	1.43	4941	0.32	187784	12.27
Viruses	1530597	1431262	93.51	135	0.01	39	0.00	8370	0.55	90791	5.93
Fungi_RefSeq_release	1530597	1356033	88.60	1849	0.12	351	0.02	15419	1.01	156945	10.25
Coral	1530597	1423181	92.99	348	0.02	62	0.00	14790	0.97	92216	6.02
Bird	1530597	1395961	91.21	1193	0.08	190	0.01	17028	1.11	116225	7.59
Plant	1530597	1394504	91.10	491	0.03	133	0.01	13394	0.88	122075	7.98

%Hit_no_genomes: 84.30
