#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	350194	343363	98.05	328	0.09	133	0.04	826	0.24	5544	1.58
Ecoli	350194	350193	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	350194	350194	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	350194	350178	100.00	0	0.00	0	0.00	0	0.00	16	0.00
Vectors	350194	349522	99.81	1	0.00	0	0.00	25	0.01	646	0.18
Bacteria_24k	350194	345424	98.64	278	0.08	948	0.27	386	0.11	3158	0.90
Protists_1k	350194	337179	96.29	1241	0.35	3223	0.92	453	0.13	8098	2.31
Viruses	350194	347172	99.14	41	0.01	9	0.00	311	0.09	2661	0.76
Fungi_RefSeq_release	350194	343111	97.98	200	0.06	112	0.03	951	0.27	5820	1.66
Coral	350194	346956	99.08	30	0.01	6	0.00	500	0.14	2702	0.77
Bird	350194	345851	98.77	121	0.03	25	0.01	855	0.24	3342	0.95
Plant	350194	346487	98.94	30	0.01	3	0.00	488	0.14	3186	0.91

%Hit_no_genomes: 95.55
