HK7K2DSX3_3	forward	A->A	0.966917	0.94404	0.948938	0.952264	0.9535	0.953139	0.94874	0.947277	0.944721	0.94953	0.947143	0.946371	0.947022	0.947674	0.948083	0.948017	0.948251	0.947334	0.952792	0.960874	0.964914	0.966802	0.967447	0.967717	0.967948	0.968347	0.968394	0.968606	0.968491	0.968626	0.968676	0.968809	0.968809	0.969108	0.969151	0.969413	0.969354	0.969365	0.969399	0.969488	0.969631	0.969529	0.969557	0.969858	0.969792	0.96992	0.970021	0.970048	0.970092	0.970069
HK7K2DSX3_3	forward	A->C	0.00988464	0.0143909	0.0145287	0.0139109	0.0131844	0.0132352	0.0144824	0.0149986	0.0157604	0.0143974	0.0152551	0.0156218	0.0153038	0.0149578	0.0149815	0.0149069	0.0147976	0.01527	0.0134405	0.0109725	0.00980923	0.00922842	0.00900826	0.00896037	0.00896389	0.00880935	0.00880897	0.00874767	0.00882333	0.00875487	0.00872962	0.00871468	0.00870126	0.00861817	0.00869321	0.00851787	0.00854818	0.00852725	0.00853549	0.00848916	0.00843888	0.00847693	0.00848722	0.00832029	0.00836552	0.00829875	0.00833809	0.00828262	0.00826879	0.00825817
HK7K2DSX3_3	forward	A->G	0.0118156	0.0189747	0.0167459	0.0152048	0.0152474	0.0158583	0.0169095	0.0174805	0.0182828	0.0169208	0.0181253	0.0180991	0.0179099	0.0177017	0.0174626	0.0176524	0.0175277	0.0177534	0.0161722	0.0137019	0.0124838	0.0119278	0.0117745	0.0116668	0.0115843	0.01151	0.0115504	0.0115171	0.0114888	0.0114428	0.0114681	0.0114646	0.0114194	0.0113437	0.0112821	0.0112389	0.0112572	0.011258	0.0113292	0.011239	0.0111804	0.0111761	0.011195	0.0110828	0.0111315	0.0110534	0.0109592	0.011021	0.0109778	0.011009
HK7K2DSX3_3	forward	A->T	0.0113824	0.0225939	0.0197875	0.0186207	0.0180678	0.0177672	0.0198685	0.0202441	0.0212354	0.0191522	0.0194767	0.0199086	0.0197639	0.0196666	0.0194726	0.0194232	0.0194232	0.0196422	0.0175956	0.0144511	0.0127929	0.0120419	0.01177	0.0116564	0.0115041	0.0113332	0.0112467	0.0111287	0.0111969	0.0111766	0.0111263	0.0110121	0.0110706	0.0109301	0.0108736	0.0108299	0.0108401	0.0108498	0.0107364	0.0107838	0.0107499	0.0108176	0.010761	0.0107394	0.0107113	0.0107277	0.0106813	0.0106487	0.0106609	0.0106642
HK7K2DSX3_3	forward	C->A	0.00818716	0.0218383	0.0191922	0.0199004	0.0209453	0.02186	0.0204998	0.019975	0.0196585	0.0208248	0.0196537	0.019436	0.0196572	0.0199632	0.0198361	0.0198489	0.0200886	0.0202	0.0183006	0.0154857	0.0141378	0.0135275	0.0132212	0.0131727	0.0130402	0.0131229	0.0129973	0.013078	0.0130663	0.0130132	0.0129999	0.0129565	0.0130691	0.0130813	0.0131437	0.0131733	0.0131564	0.0131639	0.0131692	0.0132716	0.0134006	0.0133596	0.0132294	0.0132934	0.0134055	0.0134104	0.0134068	0.0135668	0.0135621	0.0134803
HK7K2DSX3_3	forward	C->C	0.958499	0.89664	0.927544	0.928984	0.929085	0.925376	0.927412	0.930537	0.931986	0.929642	0.934757	0.935648	0.934368	0.933988	0.934521	0.935038	0.935092	0.934908	0.940834	0.949505	0.953933	0.955969	0.956972	0.957402	0.957827	0.95791	0.958143	0.958296	0.958477	0.958666	0.958789	0.958924	0.958998	0.959132	0.95912	0.959094	0.959319	0.959108	0.959213	0.959169	0.959224	0.959264	0.959465	0.95956	0.959525	0.959451	0.959565	0.959446	0.959436	0.959646
HK7K2DSX3_3	forward	C->G	0.00677453	0.0186387	0.0157327	0.0155357	0.016472	0.0173749	0.0172082	0.01684	0.0166118	0.0175487	0.0167459	0.0162115	0.0167733	0.0166978	0.0165452	0.0165974	0.0166027	0.0165414	0.0148153	0.0118502	0.0103375	0.009696	0.00947024	0.00942723	0.00932743	0.00928533	0.00944154	0.00928666	0.00926619	0.00916552	0.00912678	0.00912437	0.00911558	0.00904122	0.00900118	0.00906697	0.00897603	0.00899219	0.00897884	0.00896699	0.00889188	0.00890322	0.00887293	0.00877923	0.00876188	0.00880752	0.00876362	0.00881017	0.00877293	0.00871631
HK7K2DSX3_3	forward	C->T	0.0265396	0.0628828	0.037531	0.0355799	0.0334975	0.0353893	0.03488	0.0326478	0.0317438	0.0319842	0.0288437	0.0287042	0.0292018	0.0293513	0.0290974	0.0285159	0.0282171	0.0283506	0.0260504	0.0231587	0.0215919	0.0208075	0.0203371	0.0199985	0.019805	0.0196812	0.0194185	0.0193397	0.0191904	0.019155	0.0190845	0.0189947	0.0188178	0.0187451	0.0187349	0.0186653	0.0185485	0.0187362	0.0186391	0.0185921	0.0184839	0.0184731	0.0184323	0.0183677	0.0183081	0.0183313	0.0182643	0.0181772	0.0182288	0.0181573
HK7K2DSX3_3	forward	G->A	0.0151968	0.0224352	0.023408	0.0257937	0.0248347	0.0257646	0.0248668	0.0246304	0.0239733	0.0244995	0.0230761	0.0234387	0.0235334	0.0237723	0.0237544	0.0238782	0.0241584	0.0238758	0.0219297	0.0190062	0.0177271	0.0169968	0.0168477	0.016664	0.0166137	0.0166075	0.0165437	0.0165379	0.0163545	0.0163265	0.0163677	0.0163895	0.0163598	0.0165602	0.0165986	0.0165733	0.0165689	0.0166959	0.0166833	0.0167896	0.0168266	0.0168598	0.0168847	0.0169525	0.0169729	0.0170187	0.0172505	0.0172808	0.0171564	0.0172433
HK7K2DSX3_3	forward	G->C	0.0108001	0.0153551	0.0170134	0.0185385	0.0171283	0.0172001	0.0179902	0.0180015	0.0181473	0.017608	0.0169578	0.0177159	0.0175697	0.0171134	0.0172893	0.0174799	0.0173443	0.0169153	0.0150824	0.012022	0.0106516	0.0100487	0.00977605	0.00977421	0.00970877	0.00956405	0.00961618	0.0094696	0.00958204	0.00954828	0.00938933	0.00936157	0.0092947	0.0093259	0.00929531	0.00922883	0.00917056	0.00916171	0.00913374	0.00907492	0.0090629	0.00917307	0.00905363	0.00902393	0.00902757	0.008969	0.00894401	0.0088798	0.00882039	0.00871207
