HK7K2DSX3_3	forward	A->A	0.910763	0.832956	0.833555	0.832233	0.83304	0.831868	0.831461	0.832029	0.831364	0.831972	0.832737	0.832259	0.831819	0.831793	0.831839	0.831021	0.83202	0.832501	0.863551	0.909567	0.924435	0.930391	0.933453	0.934859	0.936143	0.937273	0.937988	0.938285	0.939278	0.939489	0.940445	0.940625	0.940418	0.940906	0.941358	0.942048	0.942983	0.942641	0.943642	0.943143	0.944018	0.943914	0.944726	0.944777	0.945816	0.945701	0.946348	0.946216	0.946931	0.946989
HK7K2DSX3_3	forward	A->C	0.0267296	0.0498861	0.0496536	0.0504149	0.0501676	0.0509511	0.0509971	0.0506948	0.0510687	0.051407	0.0506413	0.0509299	0.0513534	0.050656	0.0512115	0.0512039	0.0505376	0.050591	0.0408584	0.0264554	0.0219252	0.0200356	0.0191657	0.0186144	0.0182158	0.0178041	0.0176549	0.017656	0.0173668	0.017463	0.0169238	0.0169785	0.0168497	0.0168321	0.0166483	0.0163773	0.0162207	0.0164205	0.0160336	0.0161795	0.015878	0.0157898	0.0156622	0.0156574	0.0154341	0.015242	0.0151892	0.0150821	0.015006	0.014707
HK7K2DSX3_3	forward	A->G	0.0281471	0.0515734	0.05158	0.0523785	0.0521645	0.052527	0.0529888	0.053023	0.0528159	0.0527578	0.0527161	0.0525595	0.0530642	0.0531794	0.0523638	0.0534076	0.0523447	0.052445	0.0435705	0.0290252	0.0243592	0.0223797	0.0212273	0.0212375	0.0209947	0.0204724	0.0205345	0.0201949	0.0198469	0.0197322	0.0195719	0.0195417	0.0200767	0.0192325	0.0194191	0.0193147	0.0188216	0.0190505	0.0188304	0.0187156	0.0186352	0.0186034	0.0181119	0.0182849	0.0178746	0.018162	0.0179053	0.0179149	0.017515	0.0178711
HK7K2DSX3_3	forward	A->T	0.0343598	0.0655849	0.0652113	0.064974	0.0646278	0.0646537	0.0645528	0.0642537	0.064751	0.0638633	0.0639059	0.0642512	0.0637636	0.0643712	0.0645858	0.0643672	0.0650973	0.0644625	0.0520201	0.0349523	0.0292809	0.0271938	0.0261541	0.0252891	0.0246466	0.0244505	0.023823	0.0238637	0.0235081	0.023316	0.0230597	0.0228545	0.0226557	0.0230291	0.0225749	0.02226	0.0219748	0.0218878	0.021494	0.0219615	0.0214692	0.0216931	0.0214994	0.0212805	0.0208757	0.0208948	0.0205576	0.0207873	0.0205475	0.0204328
HK7K2DSX3_3	forward	C->A	0.0336895	0.0659563	0.065179	0.0640003	0.064935	0.065358	0.0643363	0.064757	0.0644761	0.0646995	0.064961	0.064404	0.0650621	0.0656841	0.0652023	0.065075	0.0663475	0.0660181	0.0548154	0.0375204	0.0319006	0.0296304	0.0282835	0.0270444	0.0271021	0.0269399	0.0269132	0.0260369	0.0260659	0.0260855	0.0257926	0.0257756	0.0258529	0.0254663	0.0250862	0.0253026	0.0252725	0.0252526	0.0247265	0.024522	0.0247748	0.0243032	0.0245899	0.0241918	0.0244777	0.0242907	0.0241009	0.0239043	0.0235973	0.0233573
HK7K2DSX3_3	forward	C->C	0.896026	0.80828	0.809112	0.81212	0.810827	0.809641	0.808835	0.810071	0.810196	0.811042	0.808117	0.808547	0.809979	0.80922	0.809405	0.81089	0.809148	0.808107	0.84064	0.89108	0.907055	0.913632	0.917133	0.919299	0.921075	0.921883	0.921524	0.923207	0.922731	0.923993	0.924676	0.925031	0.92484	0.925854	0.926608	0.926141	0.92637	0.927	0.927135	0.928348	0.92822	0.928621	0.928364	0.929444	0.929387	0.930017	0.930181	0.930488	0.931287	0.930695
HK7K2DSX3_3	forward	C->G	0.0284786	0.053376	0.0531873	0.0531985	0.0539988	0.0540485	0.0547503	0.0542122	0.0540696	0.0544911	0.0552774	0.0548561	0.0550126	0.0548767	0.0539489	0.0545041	0.054134	0.0538548	0.044693	0.0285192	0.0230676	0.0209425	0.0198924	0.0200802	0.0188021	0.018625	0.0186704	0.0182429	0.0182317	0.0177551	0.0179242	0.0174579	0.0179463	0.0172122	0.0171144	0.0173081	0.0173693	0.0168606	0.0172248	0.0168703	0.0167325	0.0169997	0.0166941	0.01647	0.0165491	0.0160579	0.0161083	0.0162053	0.0160069	0.0165129
HK7K2DSX3_3	forward	C->T	0.0418054	0.072388	0.0725223	0.0706808	0.0702387	0.0709525	0.0720782	0.0709594	0.0712585	0.0697678	0.0716443	0.0721928	0.0699458	0.0702186	0.0714435	0.069531	0.0703706	0.0720199	0.0598513	0.0428807	0.0379765	0.0357947	0.0346908	0.0335762	0.0330206	0.0325516	0.0328928	0.032513	0.0329712	0.0321661	0.0316071	0.0317352	0.0313607	0.031468	0.0311912	0.0312483	0.0309877	0.0308872	0.0309133	0.0302602	0.0302728	0.0300765	0.0303516	0.0298945	0.029586	0.0296348	0.0296097	0.0294027	0.0291085	0.029435
HK7K2DSX3_3	forward	G->A	0.0382823	0.0701963	0.0687003	0.0679497	0.0681434	0.0688483	0.0678495	0.0686307	0.0695268	0.0680105	0.0696004	0.0700203	0.0688438	0.0694569	0.0699824	0.0685955	0.0699525	0.0700152	0.0588626	0.0416112	0.0355403	0.0335912	0.0323088	0.0312744	0.0317781	0.0305284	0.0303809	0.0302664	0.0300572	0.0297676	0.0298973	0.0293157	0.0294748	0.0292508	0.0288991	0.0290989	0.0294006	0.0292876	0.0288253	0.028819	0.028826	0.0284093	0.0286173	0.0282633	0.0283293	0.0279969	0.0280997	0.0280634	0.0277473	0.0273348
HK7K2DSX3_3	forward	G->C	0.0300107	0.0551927	0.0547251	0.0551418	0.0545928	0.0561301	0.0562678	0.0558311	0.0560176	0.0568896	0.0556311	0.055888	0.0568156	0.0557056	0.0558744	0.0559563	0.0551855	0.054949	0.0450053	0.028922	0.0232507	0.0214649	0.0206568	0.0204471	0.0197559	0.019347	0.0192345	0.0191199	0.0188151	0.0187822	0.0185987	0.0184933	0.0183734	0.0181572	0.0177804	0.0180123	0.0174933	0.0177885	0.0176459	0.0172675	0.0173935	0.0172946	0.0171218	0.016995	0.0167681	0.0165393	0.0166865	0.0165797	0.0162075	0.0160083
