HK7K2DSX3_3	forward	A->A	11142	13140	14642	15647	15442	16498	15187	13728	12169	14330	13442	13014	13348	13229	13777	13625	13561	13935	13612	13621	13747	13711	13457	13714	13667	13787	13556	13790	13320	13483	14082	13376	13880	13203	13239	13496	13822	13631	14094	13800	13456	13828	13997	13570	13859	13759	13609	13814	13787	13567
HK7K2DSX3_3	forward	A->C	3	14	7	10	6	13	6	10	5	6	10	5	10	3	8	5	5	10	11	11	6	7	4	4	9	6	7	14	7	13	12	7	5	8	3	8	11	12	5	11	10	12	6	6	9	14	8	5	6	7
HK7K2DSX3_3	forward	A->G	3	5	17	6	15	6	5	7	2	4	5	9	15	4	7	6	4	6	4	2	8	3	6	8	2	3	6	3	3	6	2	5	7	8	2	3	2	15	17	15	4	4	3	4	4	5	6	10	8	5
HK7K2DSX3_3	forward	A->T	3	17	4	17	6	4	3	6	9	8	10	9	9	11	2	5	5	5	5	10	8	9	5	5	6	4	12	2	2	3	3	8	8	9	9	5	8	3	5	6	4	6	3	4	3	4	5	4	2	3
HK7K2DSX3_3	forward	C->A	26	16	18	20	11	9	15	19	11	13	13	13	18	12	13	18	17	13	18	21	17	7	12	14	18	29	20	4	21	12	14	18	17	17	13	18	12	15	20	17	11	13	22	18	16	19	8	16	13	17
HK7K2DSX3_3	forward	C->C	19748	12113	13957	12345	11663	10988	10969	12306	12280	11252	12749	12715	13022	13003	12422	12824	12355	12392	12741	12252	12176	12617	12368	12211	12595	12465	12350	12417	12307	12354	12451	12196	12218	12659	12388	12457	12261	12052	11934	12218	12366	12407	12451	12306	12216	12488	12168	12138	12546	12435
HK7K2DSX3_3	forward	C->G	4	2	8	3	5	3	3	1	3	2	7	2	6	3	3	2	1	3	2	2	1	0	3	3	4	1	3	4	7	3	5	0	4	2	5	2	0	4	5	3	3	3	4	1	1	4	1	5	1	1
HK7K2DSX3_3	forward	C->T	2	3	9	8	4	5	8	12	9	8	11	6	5	3	4	11	9	9	9	6	9	13	6	5	9	2	10	3	5	4	4	4	6	6	9	12	6	3	2	1	7	13	4	4	4	0	3	5	4	4
HK7K2DSX3_3	forward	G->A	12	4	4	2	9	5	6	9	3	11	8	3	3	6	6	12	3	6	9	4	8	4	9	6	1	6	3	2	8	2	6	3	3	1	7	4	1	2	3	5	5	6	5	9	12	5	14	4	6	11
HK7K2DSX3_3	forward	G->C	2	5	5	4	4	7	2	5	4	5	2	8	3	3	5	4	0	4	1	3	6	2	0	5	3	4	3	7	7	11	4	11	3	7	4	0	0	5	3	5	5	5	8	1	1	9	3	0	2	0
