HK7K2DSX3_3	forward	A->A	0.999193	0.997268	0.998091	0.997895	0.998255	0.998608	0.999079	0.998327	0.998687	0.998745	0.998144	0.998236	0.997459	0.998641	0.998768	0.998827	0.998969	0.998495	0.998533	0.998314	0.998402	0.998616	0.998887	0.998762	0.998758	0.999058	0.998159	0.998624	0.9991	0.998371	0.998794	0.998507	0.998561	0.99811	0.998944	0.998816	0.998483	0.997804	0.998088	0.997687	0.998664	0.998412	0.999143	0.998969	0.998847	0.998331	0.998606	0.998626	0.998841	0.998896
HK7K2DSX3_3	forward	A->C	0.000269034	0.00106254	0.000477164	0.000637755	0.000387873	0.000786877	0.000394711	0.00072722	0.000410341	0.000418177	0.000742556	0.000383524	0.000747272	0.000226466	0.000579962	0.000366542	0.000368324	0.000716538	0.000806925	0.000806215	0.000435761	0.000509832	0.000296912	0.000291312	0.000657702	0.000434783	0.000515426	0.00101383	0.000525053	0.000962606	0.000851124	0.000522544	0.000359712	0.000604778	0.000226364	0.000592066	0.000794625	0.000878413	0.000354083	0.000795257	0.00074217	0.000866426	0.000428296	0.000441696	0.000648649	0.00101582	0.000587027	0.000361454	0.000434688	0.000515388
HK7K2DSX3_3	forward	A->G	0.000269034	0.000379478	0.00115883	0.000382653	0.000969681	0.000363174	0.000328926	0.000509054	0.000164136	0.000278784	0.000371278	0.000690343	0.00112091	0.000301955	0.000507467	0.00043985	0.000294659	0.000429923	0.000293427	0.000146585	0.000581015	0.0002185	0.000445368	0.000582623	0.000146156	0.000217391	0.000441794	0.00021725	0.000225023	0.00044428	0.000141854	0.000373246	0.000503597	0.000604778	0.000150909	0.000222025	0.000144477	0.00109802	0.00120388	0.00108444	0.000296868	0.000288809	0.000214148	0.000294464	0.000288288	0.000362792	0.00044027	0.000722909	0.000579584	0.000368134
HK7K2DSX3_3	forward	A->T	0.000269034	0.00129022	0.000272665	0.00108418	0.000387873	0.000242116	0.000197355	0.000436332	0.000738613	0.000557569	0.000742556	0.000690343	0.000672545	0.000830377	0.000144991	0.000366542	0.000368324	0.000358269	0.000366784	0.000732923	0.000581015	0.000655499	0.00037114	0.00036414	0.000438468	0.000289855	0.000883587	0.000144833	0.000150015	0.00022214	0.000212781	0.000597193	0.00057554	0.000680375	0.000679092	0.000370041	0.000577909	0.000219603	0.000354083	0.000433777	0.000296868	0.000433213	0.000214148	0.000294464	0.000216216	0.000290234	0.000366892	0.000289164	0.000144896	0.000220881
HK7K2DSX3_3	forward	C->A	0.00131446	0.00131861	0.00128645	0.00161603	0.000941539	0.00081781	0.00136426	0.00153996	0.000894091	0.00115299	0.00101721	0.00102073	0.0013792	0.000921588	0.00104485	0.00140023	0.00137296	0.00104695	0.00140955	0.00170996	0.0013931	0.000553929	0.000968601	0.00114445	0.00142563	0.00232056	0.00161512	0.000321854	0.00170178	0.000969854	0.00112233	0.00147324	0.00138832	0.00134027	0.00104712	0.00144127	0.000977278	0.00124234	0.0016721	0.001389	0.000888028	0.00104535	0.00176268	0.00145997	0.00130751	0.00151866	0.000656814	0.00131536	0.0010347	0.00136469
HK7K2DSX3_3	forward	C->C	0.998382	0.998269	0.997499	0.997495	0.998288	0.998455	0.997635	0.997406	0.998131	0.99796	0.997574	0.998351	0.997778	0.998618	0.998393	0.997588	0.997819	0.997987	0.997729	0.997639	0.997787	0.998417	0.998305	0.998202	0.997545	0.997439	0.997335	0.999115	0.997326	0.998464	0.998156	0.998199	0.997795	0.998029	0.997825	0.997438	0.998534	0.998178	0.997743	0.998284	0.998305	0.997668	0.997596	0.998134	0.998284	0.998162	0.999015	0.997863	0.998567	0.998234
HK7K2DSX3_3	forward	C->G	0.000202224	0.000164826	0.000571755	0.000242405	0.000427972	0.000272603	0.000272851	8.10504e-05	0.000243843	0.000177384	0.000547731	0.000157035	0.000459735	0.000230397	0.000241119	0.000155581	8.07624e-05	0.000241604	0.000156617	0.000162853	8.19471e-05	0	0.00024215	0.000245238	0.000316807	8.00192e-05	0.000242268	0.000321854	0.000567261	0.000242463	0.000400834	0	0.000326664	0.000157679	0.000402739	0.000160141	0	0.00033129	0.000418025	0.000245118	0.000242189	0.000241235	0.000320487	8.11096e-05	8.17194e-05	0.000319719	8.21018e-05	0.000411049	7.95925e-05	8.02761e-05
HK7K2DSX3_3	forward	C->T	0.000101112	0.000247239	0.000643225	0.000646412	0.000342378	0.000454339	0.000727603	0.000972605	0.000731529	0.000709534	0.00086072	0.000471106	0.000383112	0.000230397	0.000321492	0.000855698	0.000726862	0.000724813	0.000704777	0.00048856	0.000737524	0.00102873	0.000484301	0.00040873	0.000712815	0.000160038	0.000807559	0.00024139	0.000405186	0.000323285	0.000320667	0.000327386	0.000489996	0.000473037	0.00072493	0.000960846	0.000488639	0.000248468	0.00016721	8.1706e-05	0.000565109	0.00104535	0.000320487	0.000324438	0.000326878	0	0.000246305	0.000411049	0.00031837	0.000321105
HK7K2DSX3_3	forward	G->A	0.00104076	0.000315308	0.00046998	0.000194401	0.000760456	0.000411286	0.000540833	0.000801782	0.000266975	0.000954447	0.000616903	0.000231232	0.000241293	0.000480962	0.000491119	0.00100722	0.000241061	0.000499833	0.000733795	0.000318395	0.000640615	0.000324307	0.000714967	0.00048528	8.34098e-05	0.000496319	0.000247545	0.000165399	0.000635324	0.000163506	0.000507228	0.000243962	0.000246569	8.16727e-05	0.000560808	0.00033066	8.20412e-05	0.000161996	0.000246954	0.000412746	0.000399744	0.00049403	0.000415213	0.000737826	0.000985626	0.000410644	0.00112812	0.000327386	0.000496607	0.000884813
HK7K2DSX3_3	forward	G->C	0.000173461	0.000394135	0.000587475	0.000388802	0.000337981	0.0005758	0.000180278	0.000445434	0.000355967	0.000433839	0.000154226	0.000616618	0.000241293	0.000240481	0.000409266	0.000335739	0	0.000333222	8.15328e-05	0.000238796	0.000480461	0.000162153	0	0.0004044	0.000250229	0.000330879	0.000247545	0.000578895	0.000555909	0.000899281	0.000338152	0.000894527	0.000246569	0.000571709	0.000320461	0	0	0.000404989	0.000246954	0.000412746	0.000399744	0.000411692	0.000664341	8.19807e-05	8.21355e-05	0.000739159	0.000241741	0	0.000165536	0
